provider,baseURL,apiKeyEnv,model,enabled
Command,https://api.commandcode.ai/provider/v1/chat/completions,COMMAND_API_KEY,claude-sonnet-5,true
Command,https://api.commandcode.ai/provider/v1/chat/completions,COMMAND_API_KEY,claude-sonnet-4-6,true
Command,https://api.commandcode.ai/provider/v1/chat/completions,COMMAND_API_KEY,claude-fable-5,true
Command,https://api.commandcode.ai/provider/v1/chat/completions,COMMAND_API_KEY,claude-opus-5,true
Command,https://api.commandcode.ai/provider/v1/chat/completions,COMMAND_API_KEY,claude-opus-4-8,true
Vercel AI Gateway,https://ai-gateway.vercel.sh/v1/chat/completions,VERCEL_AI_GATEWAY_API_KEY,alibaba/qwen-3-14b,true
Vercel AI Gateway,https://ai-gateway.vercel.sh/v1/chat/completions,VERCEL_AI_GATEWAY_API_KEY,alibaba/qwen-3-235b,true
Vercel AI Gateway,https://ai-gateway.vercel.sh/v1/chat/completions,VERCEL_AI_GATEWAY_API_KEY,alibaba/qwen-3-30b,true
Vercel AI Gateway,https://ai-gateway.vercel.sh/v1/chat/completions,VERCEL_AI_GATEWAY_API_KEY,alibaba/qwen-3-32b,true
Vercel AI Gateway,https://ai-gateway.vercel.sh/v1/chat/completions,VERCEL_AI_GATEWAY_API_KEY,alibaba/qwen-3.6-max-preview,true
Refiant,https://api.refiant.ai/v1/chat/completions,REFIANT_API_KEY,protea-1,true
Refiant,https://api.refiant.ai/v1/chat/completions,REFIANT_API_KEY,protea-5,true
Refiant,https://api.refiant.ai/v1/chat/completions,REFIANT_API_KEY,protea-10,true
Refiant,https://api.refiant.ai/v1/chat/completions,REFIANT_API_KEY,qwen-rfnt,true
Refiant,https://api.refiant.ai/v1/chat/completions,REFIANT_API_KEY,glm-5.2,true
Deep Infra,https://api.deepinfra.com/v1/openai/chat/completions,DEEPINFRA_API_KEY,ByteDance/Seed-2.0-mini,true
Deep Infra,https://api.deepinfra.com/v1/openai/chat/completions,DEEPINFRA_API_KEY,Qwen/Qwen3.5-122B-A10B,true
Deep Infra,https://api.deepinfra.com/v1/openai/chat/completions,DEEPINFRA_API_KEY,black-forest-labs/FLUX-2-klein-4b,true
Deep Infra,https://api.deepinfra.com/v1/openai/chat/completions,DEEPINFRA_API_KEY,Qwen/Qwen3-TTS-VoiceDesign,true
Deep Infra,https://api.deepinfra.com/v1/openai/chat/completions,DEEPINFRA_API_KEY,ByteDance/Seed-1.8,true
